Province,Cases,New Cases,Recoveries,New Recoveries,Deaths,New Deaths
Eastern Cape,184611,1017,168310,952,9283,97
Free State,68758,616,56958,236,2396,21
Gauteng,350976,4494,295094,3137,6720,114
KwaZulu-Natal,269632,5100,196085,6884,5964,232
Limpopo,43737,1890,32072,2547,713,11
Mpumalanga,49943,1496,39477,387,746,10
Northern Cape,28683,301,24331,219,469,15
North West,49359,821,36043,302,757,50
Western Cape,251107,2768,201370,4146,8804,162
Unknown,0,0,0,0,0,0
Total,1296806,18503,1049740,18810,35852,712
