province,total,latest_change
Eastern Cape,11323,1
Free State,3493,27
Gauteng,10011,12
KwaZulu-Natal,9832,20
Limpopo,1948,0
Mpumalanga,1294,0
Northern Cape,781,0
North West,1291,0
Western Cape,11353,5
Unknown,0,0
